structural_zone_key,ticker,side,zone_class,timeframe,source_reason,lower,upper,center,snapshot_count,valid_from,valid_to
"AMZN::support::220.8100::5.9675::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",217.82375380833943,223.79213216781616,220.8079429880778,1,2025-10-10,2025-10-16 23:59:59.999999
AMZN::support::225.7200::3.6125::avwap_D::D,AMZN,support,cost,D,avwap_D,223.91436023152096,227.52589095082922,225.72012559117508,1,2025-10-10,2025-10-16 23:59:59.999999
"AMZN::resistance::221.0300::10.9475::avwap_D,vp_D,vp_W::D,W",AMZN,resistance,composite,"D,W","avwap_D,vp_D,vp_W",215.55704728444417,226.5044528148674,221.03075004965578,1,2025-10-17,2025-10-23 23:59:59.999999
AMZN::resistance::231.1950::6.6875::vp_W::W,AMZN,resistance,inventory,W,vp_W,227.85028732299804,234.5372248840332,231.19375610351562,1,2025-10-17,2025-10-23 23:59:59.999999
AMZN::resistance::224.0000::3.5950::avwap_D::D,AMZN,resistance,cost,D,avwap_D,222.2012277626397,225.79652565543523,223.99887670903746,1,2025-10-24,2025-10-30 23:59:59.999999
AMZN::resistance::231.3200::5.7900::vp_W::W,AMZN,resistance,inventory,W,vp_W,228.42588905970254,234.2165441830953,231.32121662139892,1,2025-10-24,2025-10-30 23:59:59.999999
"AMZN::support::220.0850::7.2725::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",216.4515057805947,223.72318517049152,220.0873454755431,1,2025-10-24,2025-10-30 23:59:59.999999
"AMZN::resistance::224.9850::13.8050::avwap_D,vp_D,vp_W::D,W",AMZN,resistance,composite,"D,W","avwap_D,vp_D,vp_W",218.08109208106995,231.886618569692,224.98385532538097,1,2025-10-31,2025-11-06 23:59:59.999999
"AMZN::support::220.5900::8.5900::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",216.29445155620573,224.8852500597636,220.58985080798465,1,2025-10-31,2025-11-06 23:59:59.999999
"AMZN::resistance::248.5600::8.1675::avwap_D,vp_D::D",AMZN,resistance,composite,D,"avwap_D,vp_D",244.4779697227478,252.64495719214403,248.5614634574459,1,2025-11-07,2025-11-13 23:59:59.999999
"AMZN::support::222.9350::22.0475::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",211.90985793749493,233.95744172414143,222.93364983081818,1,2025-11-07,2025-11-13 23:59:59.999999
"AMZN::resistance::247.2050::9.4100::avwap_D,vp_D::D",AMZN,resistance,composite,D,"avwap_D,vp_D",242.49836368878684,251.90768667538958,247.2030251820882,1,2025-11-14,2025-11-20 23:59:59.999999
"AMZN::support::224.9200::18.1150::avwap_D,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,vp_D,vp_W",215.86163719177247,233.97575989938596,224.91869854557922,1,2025-11-14,2025-11-20 23:59:59.999999
"AMZN::resistance::223.8450::15.9600::avwap_D,vp_D,vp_W::D,W",AMZN,resistance,composite,"D,W","avwap_D,vp_D,vp_W",215.86659240086874,231.82718384981155,223.84688812534014,1,2025-11-21,2025-11-30 23:59:59.999999
AMZN::resistance::240.4300::3.6675::avwap_D::D,AMZN,resistance,cost,D,avwap_D,238.5968218522042,242.2644041681115,240.43061301015786,1,2025-11-21,2025-11-30 23:59:59.999999
"AMZN::resistance::247.6650::8.5100::vp_D,vp_W::D,W",AMZN,resistance,composite,"D,W","vp_D,vp_W",243.41035795370738,251.9200746981303,247.66521632591883,1,2025-11-21,2025-11-30 23:59:59.999999
"AMZN::resistance::236.4050::5.2000::avwap_D,avwap_W::D,W",AMZN,resistance,composite,"D,W","avwap_D,avwap_W",233.80540823543706,239.00501857985347,236.40521340764525,1,2025-12-01,2025-12-03 23:59:59.999999
AMZN::resistance::250.0050::14.2600::vp_D::D,AMZN,resistance,inventory,D,vp_D,242.87663598537446,257.1362875731786,250.00646177927655,1,2025-12-01,2025-12-03 23:59:59.999999
"AMZN::support::223.7850::15.8475::avwap_D,avwap_W,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",215.86163719177247,231.70844220956167,223.78503970066708,1,2025-12-01,2025-12-03 23:59:59.999999
"AMZN::resistance::236.1500::4.9275::avwap_D,avwap_W::D,W",AMZN,resistance,composite,"D,W","avwap_D,avwap_W",233.68579505537542,238.61230252534543,236.14904879036044,1,2025-12-04,
"AMZN::resistance::248.6900::6.4500::vp_D,vp_W::D,W",AMZN,resistance,composite,"D,W","vp_D,vp_W",245.4640563329061,251.915119489034,248.68958791097003,1,2025-12-04,
"AMZN::support::226.3900::21.0450::avwap_D,avwap_W,vp_D,vp_W::D,W",AMZN,support,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",215.86659240086874,236.91223271369935,226.38941255728406,1,2025-12-04,
"JPM::support::265.1600::8.5900::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",260.8630862967173,269.4535749721527,265.158330634435,1,2025-06-17,2025-06-24 23:59:59.999999
"JPM::support::264.3600::11.1125::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",258.8015400536855,269.9151207637787,264.3583304087321,1,2025-06-25,2025-07-01 23:59:59.999999
JPM::support::274.5450::3.2125::vp_D::D,JPM,support,inventory,D,vp_D,272.9403892596563,276.15262513955435,274.54650719960534,1,2025-06-25,2025-07-01 23:59:59.999999
"JPM::support::268.1350::17.7625::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",259.2554367446899,277.01817013422647,268.13680343945816,1,2025-07-02,2025-07-09 23:59:59.999999
"JPM::support::288.6500::6.2175::avwap_D,vp_D::D",JPM,support,composite,D,"avwap_D,vp_D",285.54003832976025,291.75812796274823,288.64908314625427,1,2025-07-02,2025-07-09 23:59:59.999999
"JPM::resistance::288.0950::10.4925::avwap_D,vp_D,vp_W::D,W",JPM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",282.84902035228976,293.3420181322098,288.0955192422498,1,2025-07-10,2025-07-16 23:59:59.999999
"JPM::support::269.3750::15.9450::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",261.40283232371013,277.34734705319335,269.37508968845174,1,2025-07-10,2025-07-16 23:59:59.999999
JPM::support::282.5100::4.9100::vp_D::D,JPM,support,inventory,D,vp_D,280.05681210041047,284.9663030576706,282.5115575790405,1,2025-07-10,2025-07-16 23:59:59.999999
"JPM::resistance::288.1600::10.4450::avwap_D,vp_D,vp_W::D,W",JPM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",282.93686701774595,293.3822492345174,288.1595581261317,1,2025-07-17,2025-07-23 23:59:59.999999
JPM::support::265.5750::7.1675::vp_W::W,JPM,support,inventory,W,vp_W,261.9896316432953,269.15661240577697,265.57312202453613,1,2025-07-17,2025-07-23 23:59:59.999999
JPM::support::275.6750::6.6725::avwap_D::D,JPM,support,cost,D,avwap_D,272.3411119904827,279.0124448874409,275.67677843896183,1,2025-07-17,2025-07-23 23:59:59.999999
JPM::support::282.5200::5.1775::vp_D::D,JPM,support,inventory,D,vp_D,279.93306438446047,285.11178075154623,282.5224225680033,1,2025-07-17,2025-07-23 23:59:59.999999
JPM::support::265.6600::4.1850::vp_W::W,JPM,support,inventory,W,vp_W,263.56670082728067,267.7516254870097,265.65916315714514,1,2025-07-24,2025-07-30 23:59:59.999999
JPM::support::277.2900::6.6825::avwap_D::D,JPM,support,cost,D,avwap_D,273.9468906741209,280.6287868561663,277.2878387651436,1,2025-07-24,2025-07-30 23:59:59.999999
"JPM::support::288.5850::10.5275::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",283.320405216217,293.8479119427999,288.5841585795084,1,2025-07-24,2025-07-30 23:59:59.999999
JPM::support::280.8900::2.8100::avwap_D::D,JPM,support,cost,D,avwap_D,279.48786451426105,282.2967877757109,280.892326144986,1,2025-07-31,2025-08-06 23:59:59.999999
"JPM::support::289.0050::13.6775::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",282.1653506978353,295.8426394126054,289.00399505522034,1,2025-07-31,2025-08-06 23:59:59.999999
"JPM::support::298.0350::4.3300::avwap_D,vp_D::D",JPM,support,composite,D,"avwap_D,vp_D",295.8686884212494,300.19917501486594,298.03393171805766,1,2025-07-31,2025-08-06 23:59:59.999999
JPM::resistance::294.0550::3.4625::avwap_D::D,JPM,resistance,cost,D,avwap_D,292.32442611875393,295.7874874597806,294.05595678926727,1,2025-08-07,2025-08-13 23:59:59.999999
JPM::resistance::297.8650::3.7400::vp_D::D,JPM,resistance,inventory,D,vp_D,295.99271455128985,299.73355803171796,297.8631362915039,1,2025-08-07,2025-08-13 23:59:59.999999
JPM::support::278.8500::3.8950::avwap_D::D,JPM,support,cost,D,avwap_D,276.90083191912765,280.79497511786235,278.847903518495,1,2025-08-07,2025-08-13 23:59:59.999999
"JPM::support::288.3750::11.4950::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",282.6281322860718,294.1218829727173,288.37500762939453,1,2025-08-07,2025-08-13 23:59:59.999999
"JPM::resistance::291.2500::7.3750::avwap_D,vp_D::D",JPM,resistance,composite,D,"avwap_D,vp_D",287.56283891677856,294.9386182975769,291.25072860717773,1,2025-08-14,2025-08-20 23:59:59.999999
JPM::resistance::297.9450::3.7225::vp_D::D,JPM,resistance,inventory,D,vp_D,296.083969224294,299.8073042742412,297.9456367492676,1,2025-08-14,2025-08-20 23:59:59.999999
JPM::support::279.5900::3.8575::avwap_D::D,JPM,support,cost,D,avwap_D,277.6619730551533,281.52016287238,279.59106796376665,1,2025-08-14,2025-08-20 23:59:59.999999
"JPM::support::289.1300::10.1875::avwap_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_W",284.0385043207804,294.22482677459715,289.1316655476888,1,2025-08-14,2025-08-20 23:59:59.999999
JPM::resistance::292.5850::3.1800::avwap_D::D,JPM,resistance,cost,D,avwap_D,290.9951705633276,294.1744225779818,292.5847965706547,1,2025-08-21,2025-08-27 23:59:59.999999
JPM::resistance::297.9200::4.0450::vp_D::D,JPM,resistance,inventory,D,vp_D,295.8949554665884,299.9400982952118,297.9175268809001,1,2025-08-21,2025-08-27 23:59:59.999999
JPM::support::280.2300::3.8300::avwap_D::D,JPM,support,cost,D,avwap_D,278.3151238453014,282.1459010460895,280.23051244569547,1,2025-08-21,2025-08-27 23:59:59.999999
"JPM::support::290.8000::8.1525::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",286.723501663208,294.8765044403076,290.8000030517578,2,2025-08-21,2025-09-04 23:59:59.999999
JPM::support::281.0350::3.8125::avwap_D::D,JPM,support,cost,D,avwap_D,279.1288912946729,282.9409989075944,281.03494510113364,1,2025-08-28,2025-09-04 23:59:59.999999
JPM::support::281.9900::3.8025::avwap_D::D,JPM,support,cost,D,avwap_D,280.0879263217471,283.89120208837306,281.9895642050601,1,2025-09-05,2025-09-11 23:59:59.999999
"JPM::support::293.7400::13.6550::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",286.9120242245992,300.5681406847636,293.7400824546814,1,2025-09-05,2025-09-11 23:59:59.999999
JPM::support::282.9400::3.7850::avwap_D::D,JPM,support,cost,D,avwap_D,281.04620676514594,284.8309289209894,282.93856784306763,1,2025-09-12,2025-09-18 23:59:59.999999
"JPM::support::295.6400::13.1850::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",289.04865775744116,302.2331123510997,295.6408850542704,1,2025-09-12,2025-09-18 23:59:59.999999
JPM::support::291.5400::5.3475::vp_W::W,JPM,support,inventory,W,vp_W,288.8656261444092,294.21436042785643,291.5399932861328,1,2025-09-19,2025-09-25 23:59:59.999999
"JPM::support::299.4100::11.8725::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",293.4752505016327,305.3480343614312,299.41164243153196,1,2025-09-19,2025-09-25 23:59:59.999999
JPM::support::309.1950::3.5925::vp_D::D,JPM,support,inventory,D,vp_D,307.40011763095856,310.99139810085296,309.19575786590576,1,2025-09-19,2025-09-25 23:59:59.999999
JPM::resistance::313.7650::3.1375::avwap_D::D,JPM,resistance,cost,D,avwap_D,312.1948760587705,315.3325130040848,313.76369453142763,1,2025-09-26,2025-10-02 23:59:59.999999
JPM::support::286.3300::3.8000::avwap_D::D,JPM,support,cost,D,avwap_D,284.43088251141324,288.2297124062501,286.33029745883164,1,2025-09-26,2025-10-02 23:59:59.999999
"JPM::support::295.4650::13.8100::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",288.55826985677083,302.36951262315114,295.46389123996096,1,2025-09-26,2025-10-02 23:59:59.999999
"JPM::support::310.7550::9.5325::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",305.9871898961985,315.52077117919924,310.7539805376989,1,2025-09-26,2025-10-02 23:59:59.999999
"JPM::resistance::312.2000::10.3175::avwap_D,vp_D,vp_W::D,W",JPM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",307.0388097349803,317.356831591924,312.19782066345215,1,2025-10-03,2025-10-09 23:59:59.999999
"JPM::support::289.7600::7.9950::avwap_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_W",285.76091105777675,293.7567526181539,289.7588318379653,1,2025-10-03,2025-10-09 23:59:59.999999
JPM::support::300.7200::4.3625::avwap_D::D,JPM,support,cost,D,avwap_D,298.5372833781864,302.89992808874837,300.71860573346737,1,2025-10-03,2025-10-09 23:59:59.999999
"JPM::resistance::311.2600::11.4950::avwap_D,vp_D,vp_W::D,W",JPM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",305.51177309036257,317.00637056350706,311.2590718269348,1,2025-10-10,2025-10-16 23:59:59.999999
JPM::support::288.4500::3.7900::avwap_D::D,JPM,support,cost,D,avwap_D,286.5540071827235,290.3448923438789,288.44944976330123,1,2025-10-10,2025-10-16 23:59:59.999999
JPM::support::301.2700::4.3750::avwap_D::D,JPM,support,cost,D,avwap_D,299.0815356880374,303.4557893980926,301.268662543065,1,2025-10-10,2025-10-16 23:59:59.999999
JPM::resistance::301.6050::4.2800::avwap_D::D,JPM,resistance,cost,D,avwap_D,299.46340826559924,303.74330708572495,301.6033576756621,1,2025-10-17,2025-10-23 23:59:59.999999
"JPM::resistance::310.4450::12.3150::avwap_D,vp_D,vp_W::D,W",JPM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",304.28632303873695,316.6015054241816,310.4439142314593,1,2025-10-17,2025-10-23 23:59:59.999999
JPM::support::289.4100::3.7675::avwap_D::D,JPM,support,cost,D,avwap_D,287.52455037260864,291.2921989876124,289.4083746801105,1,2025-10-17,2025-10-23 23:59:59.999999
JPM::resistance::301.2900::4.1300::avwap_D::D,JPM,resistance,cost,D,avwap_D,299.22360371377846,303.3541724375917,301.2888880756851,1,2025-10-24,2025-10-30 23:59:59.999999
"JPM::resistance::308.0050::13.9525::avwap_D,vp_D,vp_W::D,W",JPM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",301.0279983011882,314.9816658592224,308.0048320802053,1,2025-10-24,2025-10-30 23:59:59.999999
JPM::support::289.7150::3.7450::avwap_D::D,JPM,support,cost,D,avwap_D,287.8438230404194,291.58764193924134,289.7157324898304,1,2025-10-24,2025-10-30 23:59:59.999999
JPM::support::290.2200::3.7325::avwap_D::D,JPM,support,cost,D,avwap_D,288.3553453922913,292.0866275550278,290.22098647365954,1,2025-10-31,2025-11-06 23:59:59.999999
"JPM::support::306.6400::14.3875::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",299.4449978503862,313.8313595581055,306.63817870424583,1,2025-10-31,2025-11-06 23:59:59.999999
JPM::support::291.2350::3.0950::avwap_D::D,JPM,support,cost,D,avwap_D,289.6882868552853,292.78444677410664,291.236366814696,1,2025-11-07,2025-11-13 23:59:59.999999
"JPM::support::307.4800::15.0050::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",299.976604947226,314.9816658592224,307.4791354032242,1,2025-11-07,2025-11-13 23:59:59.999999
JPM::resistance::311.0200::7.0725::vp_D::D,JPM,resistance,inventory,D,vp_D,307.48439454396566,314.557755317688,311.02107493082684,1,2025-11-14,2025-11-20 23:59:59.999999
JPM::resistance::316.6150::3.1650::avwap_D::D,JPM,resistance,cost,D,avwap_D,315.0325739874282,318.1987305099149,316.61565224867155,1,2025-11-14,2025-11-20 23:59:59.999999
"JPM::support::303.7500::21.5875::avwap_D,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,vp_D,vp_W",292.95780672809514,314.5464400100708,303.75212336908294,1,2025-11-14,2025-11-20 23:59:59.999999
"JPM::resistance::307.1950::14.2300::avwap_D,vp_D,vp_W::D,W",JPM,resistance,composite,"D,W","avwap_D,vp_D,vp_W",300.0823218631744,314.3123585160574,307.1973401896159,1,2025-11-21,2025-11-30 23:59:59.999999
JPM::support::294.7200::2.9475::avwap_D::D,JPM,support,cost,D,avwap_D,293.2479966397274,296.19521268635776,294.72160466304257,1,2025-11-21,2025-11-30 23:59:59.999999
JPM::support::292.2800::4.0675::avwap_W::W,JPM,support,cost,W,avwap_W,290.2452871052686,294.3133725497831,292.2793298275258,1,2025-12-01,2025-12-03 23:59:59.999999
"JPM::support::304.8850::19.4400::avwap_D,avwap_W,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",295.1655298016039,314.6045446856817,304.8850372436428,1,2025-12-01,2025-12-03 23:59:59.999999
JPM::support::292.6450::4.0600::avwap_W::W,JPM,support,cost,W,avwap_W,290.6160891287142,294.67577190352574,292.64593051611996,1,2025-12-04,
"JPM::support::305.0300::19.1425::avwap_D,avwap_W,vp_D,vp_W::D,W",JPM,support,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",295.46011484059926,314.60301135698955,305.03156309879444,1,2025-12-04,
"MSFT::support::460.6000::26.3550::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",447.4229917907715,473.7776926294963,460.60034221013393,1,2025-06-17,2025-06-24 23:59:59.999999
"MSFT::support::460.1000::27.0975::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",446.55006018638613,473.64875968933103,460.0994099378586,1,2025-06-25,2025-07-01 23:59:59.999999
"MSFT::support::479.7250::10.9825::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",474.23198019981385,485.2139764718238,479.7229783358188,1,2025-06-25,2025-07-01 23:59:59.999999
"MSFT::resistance::497.0200::7.4650::avwap_D,vp_D::D",MSFT,resistance,composite,D,"avwap_D,vp_D",493.2876872301102,500.7514954328537,497.01959133148193,1,2025-07-02,2025-07-09 23:59:59.999999
MSFT::support::455.0250::14.7125::vp_W::W,MSFT,support,inventory,W,vp_W,447.66820893605546,462.38179411570235,455.0250015258789,1,2025-07-02,2025-07-09 23:59:59.999999
"MSFT::support::474.0950::18.2225::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",464.9814214910721,483.2047769562403,474.0930992236562,1,2025-07-02,2025-07-09 23:59:59.999999
"MSFT::support::490.9650::6.2150::avwap_D,vp_D::D",MSFT,support,composite,D,"avwap_D,vp_D",487.85795152639986,494.07277051766715,490.9653610220335,1,2025-07-02,2025-07-09 23:59:59.999999
MSFT::support::458.5550::9.4075::vp_W::W,MSFT,support,inventory,W,vp_W,453.85097803751626,463.2590276590983,458.55500284830725,1,2025-07-10,2025-07-16 23:59:59.999999
"MSFT::support::475.1300::15.0325::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",467.6140236012909,482.64547602335614,475.12974981232355,1,2025-07-10,2025-07-16 23:59:59.999999
"MSFT::support::494.8800::14.3000::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",487.7311655394236,502.0319243876139,494.88154496351876,1,2025-07-10,2025-07-16 23:59:59.999999
MSFT::support::459.7250::9.0125::vp_W::W,MSFT,support,inventory,W,vp_W,455.21928466796874,464.23237548828126,459.725830078125,1,2025-07-17,2025-07-23 23:59:59.999999
"MSFT::support::477.1050::13.5975::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",470.3062423665124,483.9034488636881,477.1048456151002,1,2025-07-17,2025-07-23 23:59:59.999999
"MSFT::support::497.4600::20.5100::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",487.2036211204529,507.7125620155624,497.45809156800766,1,2025-07-17,2025-07-23 23:59:59.999999
"MSFT::resistance::509.4800::7.8550::avwap_D,vp_D::D",MSFT,resistance,composite,D,"avwap_D,vp_D",505.5534515513569,513.4086810302734,509.4810662908152,1,2025-07-24,2025-07-30 23:59:59.999999
"MSFT::support::480.0650::13.6300::avwap_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_W",473.2524628705724,486.88231489307634,480.0673888818244,1,2025-07-24,2025-07-30 23:59:59.999999
"MSFT::support::499.0000::19.0400::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",489.48144890785215,508.5219628620148,499.0017058849335,1,2025-07-24,2025-07-30 23:59:59.999999
MSFT::resistance::513.3500::5.1325::avwap_D::D,MSFT,resistance,cost,D,avwap_D,510.78302903375413,515.9165268129879,513.349777923371,1,2025-07-31,2025-08-06 23:59:59.999999
"MSFT::support::481.5550::16.8575::avwap_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_W",473.1267205238342,489.9853598777547,481.5560402007944,1,2025-07-31,2025-08-06 23:59:59.999999
"MSFT::support::504.4250::24.2925::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",492.27922176361085,516.5718477948507,504.42553477923076,1,2025-07-31,2025-08-06 23:59:59.999999
"MSFT::resistance::535.3950::9.4075::avwap_D,vp_D::D",MSFT,resistance,composite,D,"avwap_D,vp_D",530.688335483536,540.0968365573883,535.3925860204622,1,2025-08-07,2025-08-13 23:59:59.999999
MSFT::support::485.1850::4.8525::avwap_D::D,MSFT,support,cost,D,avwap_D,482.7595977919949,487.61145304618583,485.18552541909037,1,2025-08-07,2025-08-13 23:59:59.999999
"MSFT::support::503.1450::27.9525::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",489.1676481919621,517.1190087795258,503.14332848574395,1,2025-08-07,2025-08-13 23:59:59.999999
"MSFT::resistance::529.2450::21.2675::avwap_D,vp_D::D",MSFT,resistance,composite,D,"avwap_D,vp_D",518.6108480834961,539.8774575805664,529.2441528320312,1,2025-08-14,2025-08-20 23:59:59.999999
MSFT::support::487.8000::4.8775::avwap_D::D,MSFT,support,cost,D,avwap_D,485.36005631934364,490.238046835116,487.7990515772298,1,2025-08-14,2025-08-20 23:59:59.999999
"MSFT::support::503.8350::26.2200::avwap_D,vp_D,vp_W::D,W",MSFT,support,composite,"D,W","avwap_D,vp_D,vp_W",490.7269478225708,516.9480435180664,503.8374956703186,1,2025-08-14,2025-08-20 23:59:59.999999
"MSFT::resistance::514.7050::29.3375::avwap_D,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",500.0376058959961,529.3747254943847,514.7061656951904,1,2025-08-21,2025-08-27 23:59:59.999999
MSFT::resistance::535.2600::7.4775::vp_D::D,MSFT,resistance,inventory,D,vp_D,531.5195487213134,538.9975512949626,535.258550008138,1,2025-08-21,2025-08-27 23:59:59.999999
MSFT::support::490.0850::4.9000::avwap_D::D,MSFT,support,cost,D,avwap_D,487.63283330801306,492.53366580357095,490.083249555792,1,2025-08-21,2025-08-27 23:59:59.999999
MSFT::support::497.3850::7.4450::avwap_D::D,MSFT,support,cost,D,avwap_D,493.66024118439583,501.10582583995244,497.38303351217417,1,2025-08-21,2025-08-27 23:59:59.999999
"MSFT::resistance::514.4050::30.3850::avwap_D,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",499.2110949897766,529.5971172904968,514.4041061401367,1,2025-08-28,2025-09-04 23:59:59.999999
MSFT::resistance::535.8750::8.9175::vp_D::D,MSFT,resistance,inventory,D,vp_D,531.4181268596649,540.3356458759308,535.8768863677979,1,2025-08-28,2025-09-04 23:59:59.999999
MSFT::support::491.1200::4.9100::avwap_D::D,MSFT,support,cost,D,avwap_D,488.6667280187747,493.57795141594835,491.1223397173615,1,2025-08-28,2025-09-04 23:59:59.999999
MSFT::support::497.9750::7.2775::avwap_D::D,MSFT,support,cost,D,avwap_D,494.33631663271836,501.61493453784993,497.97562558528415,1,2025-08-28,2025-09-04 23:59:59.999999
MSFT::support::506.2200::8.6200::vp_D::D,MSFT,support,inventory,D,vp_D,501.910156844457,510.53111334800724,506.2206350962321,1,2025-08-28,2025-09-04 23:59:59.999999
"MSFT::resistance::513.1100::27.9550::avwap_D,vp_D,vp_W::D,W",MSFT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",499.13320710500085,527.0882469113668,513.1107270081839,1,2025-09-05,2025-09-11 23:59:59.999999
MSFT::support::491.9200::4.9200::avwap_D::D,MSFT,support,cost,D,avwap_D,489.4628641281451,494.38208889325205,491.9224765106986,1,2025-09-05,2025-09-11 23:59:59.999999
